MAJOR_CODE,MAJOR,ELECTIVES
CMSC,Computer Science,"CMPS312,CMPS356,CMPS360,CMPS373,CMPS393,CMPS399,CMPS403,CMPS433,CMPS434,CMPS445,CMPS451,CMPS453,CMPS460,CMPS465,CMPS466,CMPE480,CMPE488,CMPS497"
CMEN,Computer Engineering,"CMPS312,CMPS385,CMPE480,CMPE488,CMPS460,CMPE399,CMPE470,CMPE471,CMPE474,CMPE481,CMPE482,CMPE483,CMPE485,CMPE487"
CIEN,Civil Engineering,"CVEN422,CVEN423,CVEN424,CVEN430,CVEN431,CVEN442,CVEN453,CVEN460,CVEN461,CVEN462,CVEN463,CVEN481,CVEN482"
ELEN,Electrical Engineering,"ELEC420,ELEC421,ELEC423,ELEC424,ELEC426,ELEC427,ELEC429,ELEC438,ELEC441,ELEC442,ELEC446,ELEC449,ELEC448,ELEC453,ELEC455,ELEC469,ELEC473,ELEC474,ELEC475,ELEC480,ELEC484,ELEC485,ELEC489,ELEC495"
MCEN,Mechanical Engineering,"IENG330,MECH331,MECH420,MECH410,MECH425,MECH426,MECH427,MECH428,MECH429,MECH430,MECH431,MECH432,MECH433,MECH434,MECH435,MECH438,MECH442,MECH443,MECH445,MECH446,MECH447,MECH463,MECH464,MECH471,MECH472,MECH483,MECH485,MECH486,MECH499"
