COLLEGE,MAJOR_CODE,MAJOR
Engineering,CMSC,Computer Science
Engineering,CMEN,Computer Engineering
Engineering,CIEN,Civil Engineering
Engineering,ELEN,Electrical Engineering
Engineering,MCEN,Mechanical Engineering
