Package,Major,Courses
Social/Behavioral Sciences Package,CIEN,"EDUC200,EDUC203,EPSY201,EPSY205,HONS102,INTA101,INTA103,INTA206,MCOM103,PSYC201,PSYC206,SOCI120,SOCI121,SOWO101,SOWO361,UNIV200,UNIV220"
Major Additional-Science Elective,CIEN,"GEOL101,BIOL101"
Social/Behavioral Sciences Package,CMEN,"EDUC200,EDUC203,EPSY201,EPSY205,HONS102,INTA101,INTA103,INTA206,MCOM103,PSYC201,PSYC206,SOCI120,SOCI121,SOWO101,SOWO361,UNIV200,UNIV220"
Social/Behavioral Sciences Package,CMSC,"EDUC200,EDUC203,EPSY201,EPSY205,HONS102,INTA101,INTA103,INTA206,MCOM103,PSYC201,PSYC206,SOCI120,SOCI121,SOWO101,SOWO361,UNIV200,UNIV221"
Humanities/Fine Arts Package,CMSC,"GEOG110,GEOG241,HIST217,HIST222,PHIL110"
Natural Science/Mathematics Package,CMSC,"BIOL101,BIOL110,GEOL101"
Social/Behavioral Sciences Package,ELEN,"EDUC200,EDUC203,EPSY201,EPSY205,HONS102,INTA101,INTA103,INTA206,MCOM103,PSYC201,PSYC206,SOCI120,SOCI121,SOWO101,SOWO361,UNIV200,UNIV220"
Social/Behavioral Sciences Package,MCEN,"EDUC200,EDUC203,EPSY201,EPSY205,HONS102,INTA101,INTA103,INTA206,MCOM103,PSYC201,PSYC206,SOCI120,SOCI121,SOWO101,SOWO361,UNIV200,UNIV220"
